company	company	presenter	presenter	7
company	company	voice	voice	8
company	company	director	director	8
company	company	author	author	12
company	company	starring	starring	32
company	company	location	location	46
company	company	producer	producer	86
company	company	executiveProducer	executive producer	92
company	company	developer	developer	108
company	company	network	network	245
company	company	channel	channel	249
company	company	creator	creator	257
company	company	distributor	distributor	652
company	company	company	company	8489
comparable	comparable	comparable	comparable	20
compiler	compiler	recordLabel	record label	2
compiler	compiler	artist	artist	22
compiler	compiler	producer	producer	84
compiler	compiler	compiler	compiler	237
component	component	component	component	34
composer	composer	keyPerson	key person	1
composer	composer	gameArtist	game artist	1
composer	composer	recordLabel	record label	1
composer	composer	related	related	1
composer	composer	recordedIn	recorded in	2
composer	composer	musicComposer	music composer	2
composer	composer	showJudge	showJudge	3
composer	composer	editor	editor	3
composer	composer	musicalArtist	musical artist	5
composer	composer	presenter	presenter	6
composer	composer	company	company	6
composer	composer	narrator	narrator	6
composer	composer	designer	designer	7
composer	composer	musicalBand	musical band	10
composer	composer	developer	developer	22
composer	composer	voice	voice	23
composer	composer	endingTheme	ending theme	30
composer	composer	author	author	49
composer	composer	director	director	52
composer	composer	executiveProducer	executive producer	76
composer	composer	creator	creator	112
composer	composer	openingTheme	opening theme	126
composer	composer	starring	starring	202
composer	composer	artist	artist	234
composer	composer	producer	producer	418
composer	composer	writer	writer	482
composer	composer	composer	composer	7138
computingInput	Computing input	genre	genre	2
computingInput	Computing input	series	series	12
computingInput	Computing input	computingMedia	Computing Media	18
computingInput	Computing input	computingPlatform	computing platform	78
computingInput	Computing input	computingInput	Computing input	19740
computingMedia	Computing Media	resolution	resolution	2
computingMedia	Computing Media	license	license	4
computingMedia	Computing Media	publisher	publisher	6
computingMedia	Computing Media	distributor	distributor	10
computingMedia	Computing Media	developer	developer	10
computingMedia	Computing Media	computingInput	Computing input	18
computingMedia	Computing Media	computingPlatform	computing platform	544
computingMedia	Computing Media	computingMedia	Computing Media	25372
computingPlatform	computing platform	license	license	1
computingPlatform	computing platform	designer	designer	1
computingPlatform	computing platform	distributor	distributor	2
computingPlatform	computing platform	resolution	Resolution	3
computingPlatform	computing platform	resolution	resolution	3
computingPlatform	computing platform	genre	genre	16
computingPlatform	computing platform	computingInput	Computing input	16
computingPlatform	computing platform	gameEngine	Game Engine	21
computingPlatform	computing platform	programmingLanguage	programming language	28
computingPlatform	computing platform	operatingSystem	operating system	51
computingPlatform	computing platform	computingMedia	Computing Media	74
computingPlatform	computing platform	publisher	publisher	106
computingPlatform	computing platform	developer	developer	188
computingPlatform	computing platform	computingPlatform	computing platform	23884
congressionalDistrict	congressional district	congressionalDistrict	congressional district	22
connotation	connotation	connotation	connotation	464
constructionMaterial	construction material	type	type	6
constructionMaterial	construction material	constructionMaterial	construction material	726
coolingSystem	cooling system	coolingSystem	cooling system	116
councilArea	Council area	isPartOf	is part of	2
councilArea	Council area	region	region	4
councilArea	Council area	country	country	10
councilArea	Council area	lieutenancyArea	Lieutenancy area	621
councilArea	Council area	councilArea	Council area	2480
country	country	regionServed	region served	1
country	country	citizenship	citizenship	1
country	country	officerInCharge	officer in charge	1
country	country	lieutenant	lieutenant	1
country	country	island	island	1
country	country	picture	picture	1
country	country	governmentType	government type	1
country	country	person	person	1
country	country	series	series	1
country	country	place	place of military conflict	1
country	country	sourceConfluencePlace	source confluence place	1
country	country	sourceConfluenceMountain	source confluence mountain	1
country	country	governmentCountry	government country	1
country	country	patron	patron	1
country	country	commander	commander	1
country	country	notableCommander	notable commander	1
country	country	team	team	1
country	country	largestCity	largest city	1
country	country	recordedIn	recorded in	2
country	country	origin	origin	2
country	country	coach	coach	2
country	country	highestMountain	highest mountain	2
country	country	presenter	presenter	2
country	country	subject	subject	2
country	country	principalArea	principal area	2
country	country	parentOrganisation	parent organisation	2
country	country	similar	similar	2
country	country	starring	starring	2
country	country	producer	producer	2
country	country	stateOfOrigin	state of origin	3
country	country	administrativeCollectivity	administrative collectivity	3
country	country	majorIsland	major island	3
country	country	award	award	3
country	country	militaryUnit	military unit	3
country	country	format	format	4
country	country	highestState	highest state	4
country	country	highestPlace	highest place	4
country	country	sourceRegion	source region	4
country	country	genre	genre	4
country	country	occupation	occupation	4
country	country	hometown	home town	5
country	country	foundedBy	founded by	5
country	country	riverMouth	river mouth	5
country	country	councilArea	Council area	5
country	country	owningOrganisation	owning organisation	6
country	country	source	source	6
country	country	sourcePlace	source place	6
country	country	leaderName	leader name	6
country	country	nearestCity	nearest city	6
country	country	originalLanguage	original language	6
country	country	province	province	7
country	country	mouthMountain	mouth mountain	7
country	country	mouthPlace	mouth place	7
country	country	network	network	9
country	country	operator	operator	10
country	country	territory	territory	11
country	country	sourceMountain	source mountain	12
country	country	party	party	12
country	country	affiliation	affiliation	13
country	country	owningCompany	owning company	14
country	country	locatedInArea	located in area	15
country	country	battle	battle	16
country	country	nonFictionSubject	non-fiction subject	16
country	country	mouthRegion	mouth region	20
country	country	homeport	homeport	22
country	country	commandStructure	command structure	28
country	country	ideology	ideology	30
country	country	twinCountry	twin country	33
country	country	campus	campus	35
country	country	region	region	42
country	country	archipelago	archipelago	44
country	country	restingPlace	resting place	49
country	country	owner	owner	60
country	country	district	district	60
country	country	militaryBranch	branch	61
country	country	militaryBranch	military branch	61
country	country	distributor	distributor	62
country	country	county	county	62
country	country	poleDriverCountry	pole driver country	67
country	country	distributingCompany	distributing company	68
country	country	distributingLabel	distributing label	68
country	country	state	state	74
country	country	fastestDriverCountry	fastest driver country	75
country	country	thirdDriverCountry	third driver country	76
country	country	type	type	84
country	country	ceremonialCounty	Ceremonial County	88
country	country	secondDriverCountry	second driver country	89
country	country	builder	builder	91
country	country	firstDriverCountry	first driver country	100
country	country	city	city	152
country	country	isPartOf	is part of	158
country	country	garrison	garrison	171
country	country	publisher	publisher	200
country	country	timeZone	time zone	201
country	country	nationality	nationality	392
country	country	broadcastArea	broadcast area	539
country	country	headquarter	headquarter	727
country	country	language	language	814
country	country	residence	residence	847
country	country	mouthCountry	mouth country	1316
country	country	sourceCountry	source country	1330
country	country	locationCountry	location country	2253
country	country	deathPlace	death place	5566
country	country	location	location	8314
country	country	birthPlace	birth place	15068
country	country	country	country	1630284
countryOrigin	country origin	countryOrigin	country origin	332
countryWithFirstAstronaut	country with first astronaut	countryWithFirstAstronaut	country with first astronaut	32
countryWithFirstSatellite	country with first satellite	countryWithFirstSatelliteLaunched	country with first satellite launched	8
countryWithFirstSatellite	country with first satellite	countryWithFirstSatellite	country with first satellite	46
countryWithFirstSatelliteLaunched	country with first satellite launched	countryWithFirstSatellite	country with first satellite	8
countryWithFirstSatelliteLaunched	country with first satellite launched	countryWithFirstSatelliteLaunched	country with first satellite launched	15
countryWithFirstSpaceflight	country with first spaceflight	countryWithFirstSpaceflight	country with first spaceflight	18
county	county	wikiPageWikiLink	Link from a Wikipage to another Wikipage	1
county	county	authority	authority	2
county	county	province	province	3
county	county	beltwayCity	beltway city	5
county	county	region	region	6
county	county	state	state	20
county	county	district	district	24
county	county	location	location	32
county	county	ruralMunicipality	rural municipality	42
county	county	country	country	62
county	county	city	city	96
county	county	routeEnd	route end	119
county	county	routeStart	route start	137
county	county	routeJunction	route junction	188
county	county	localAuthority	local authority	1111
county	county	county	county	45238
countySeat	county seat	largestCity	largest city	703
countySeat	county seat	countySeat	county seat	1784
coverArtist	cover artist	translator	translator	2
coverArtist	cover artist	mediaType	media type	4
coverArtist	cover artist	series	series	10
coverArtist	cover artist	nonFictionSubject	non-fiction subject	12
coverArtist	cover artist	publisher	publisher	28
coverArtist	cover artist	author	author	444
coverArtist	cover artist	illustrator	illustrator	810
coverArtist	cover artist	coverArtist	cover artist	5472
cpu	CPU	publisher	publisher	2
cpu	CPU	developer	developer	2
cpu	CPU	cpu	CPU	908
creativeDirector	creative director	narrator	narrator	2
creativeDirector	creative director	channel	channel	2
creativeDirector	creative director	showJudge	showJudge	4
creativeDirector	creative director	developer	developer	6
creativeDirector	creative director	executiveProducer	executive producer	6
creativeDirector	creative director	director	director	10
creativeDirector	creative director	creator	creator	12
creativeDirector	creative director	starring	starring	12
creativeDirector	creative director	producer	producer	18
creativeDirector	creative director	author	author	18
creativeDirector	creative director	creativeDirector	creative director	282
creator	creator	previousWork	previous work	2
creator	creator	location	location	2
creator	creator	firstAppearance	first appearance	4
creator	creator	endingTheme	ending theme	4
creator	creator	series	series	4
creator	creator	related	related	5
creator	creator	creativeDirector	creative director	7
creator	creator	person	person	8
creator	creator	storyEditor	story editor	9
creator	creator	openingTheme	opening theme	12
creator	creator	showJudge	showJudge	22
creator	creator	writer	writer	26
creator	creator	channel	channel	27
creator	creator	editor	editor	35
creator	creator	distributor	distributor	48
creator	creator	narrator	narrator	76
creator	creator	portrayer	portrayer	110
creator	creator	composer	composer	112
creator	creator	voice	voice	160
creator	creator	presenter	presenter	224
creator	creator	company	company	257
creator	creator	developer	developer	366
creator	creator	network	network	533
creator	creator	director	director	668
creator	creator	author	author	810
creator	creator	producer	producer	940
creator	creator	executiveProducer	executive producer	1894
creator	creator	starring	starring	2000
creator	creator	creator	creator	17857
creatorOfDish	creator of dish	creatorOfDish	creator of dish	190
crew	crew	crew	crew	216
crewMember	crew member	crewMember	crew member	107
crosses	crosses	owner	owner	2
crosses	crosses	maintainedBy	maintained by	4
crosses	crosses	picture	picture	16
crosses	crosses	locatedInArea	located in area	62
crosses	crosses	crosses	crosses	5372
curator	curator	location	location	2
curator	curator	director	director	2
curator	curator	curator	curator	35
currency	currency	capital	capital	6
currency	currency	currency	currency	2534
currentMember	current member	team	team	4
currentMember	current member	pastMember	past member	12
currentMember	current member	currentMember	current member	325410
currentPartner	current partner	currentPartner	current partner	1214
currentProduction	current production	currentProduction	current production	160
custodian	custodian	custodian	custodian	3
daylightSavingTimeZone	daylight saving time zone	state	state	436
daylightSavingTimeZone	daylight saving time zone	region	region	444
daylightSavingTimeZone	daylight saving time zone	timeZone	time zone	9652
daylightSavingTimeZone	daylight saving time zone	daylightSavingTimeZone	daylight saving time zone	15896
dean	dean	provost	provost	2
dean	dean	director	director	2
dean	dean	foundedBy	founded by	2
dean	dean	rector	rector	2
dean	dean	city	city	4
dean	dean	affiliation	affiliation	6
dean	dean	president	president	8
dean	dean	dean	dean	898
deathCause	death cause	occupation	occupation	1
deathCause	death cause	residence	residence	1
deathCause	death cause	knownFor	known for	6
deathCause	death cause	deathPlace	death place	12
deathCause	death cause	deathCause	death cause	2878
deathPlace	death place	influencedBy	influenced by	2
deathPlace	death place	board	board	2
deathPlace	death place	lastRace	last race	2
deathPlace	death place	mainInterest	main interest	2
deathPlace	death place	firstRace	first race	2
deathPlace	death place	philosophicalSchool	philosophicalSchool	2
deathPlace	death place	predecessor	predecessor	2
deathPlace	death place	place	place	2
deathPlace	death place	notableWork	notable work	2
deathPlace	death place	opponent	opponent	2
deathPlace	death place	picture	picture	2
deathPlace	death place	relative	relative	2
deathPlace	death place	buriedPlace	buried place	2
deathPlace	death place	nearestCity	nearest city	2
deathPlace	death place	foundedBy	founded by	2
deathPlace	death place	militaryRank	military rank	2
deathPlace	death place	sportCountry	sport country	2
deathPlace	death place	university	university	2
deathPlace	death place	wikiPageRedirects	Wikipage redirect	2
deathPlace	death place	associatedMusicalArtist	associated musical artist	4
deathPlace	death place	religion	religion	4
deathPlace	death place	genre	genre	4
deathPlace	death place	club	club	4
deathPlace	death place	stateDelegate	state delegate	4
deathPlace	death place	associatedBand	associated band	4
deathPlace	death place	recordLabel	record label	4
deathPlace	death place	formerTeam	former team	6
deathPlace	death place	profession	profession	6
deathPlace	death place	field	field	6
deathPlace	death place	influenced	influenced	8
deathPlace	death place	party	party	8
deathPlace	death place	parent	parent	8
deathPlace	death place	language	language	10
deathPlace	death place	highschool	highschool	12
deathPlace	death place	debutTeam	debut team	12
deathPlace	death place	militaryBranch	branch	14
deathPlace	death place	deathCause	death cause	14
deathPlace	death place	child	child	14
deathPlace	death place	school	school	16
deathPlace	death place	spouse	spouse	18
deathPlace	death place	militaryUnit	military unit	20
deathPlace	death place	significantProject	significant project	24
deathPlace	death place	employer	employer	26
deathPlace	death place	ethnicity	ethnicity	26
deathPlace	death place	successor	successor	26
deathPlace	death place	veneratedIn	venerated in	26
deathPlace	death place	award	award	44
deathPlace	death place	billed	billed	52
deathPlace	death place	managerClub	manager club	64
deathPlace	death place	college	college	76
deathPlace	death place	bodyDiscovered	body discovered	82
deathPlace	death place	canonizedPlace	canonized place	86
deathPlace	death place	beatifiedPlace	beatified place	86
deathPlace	death place	education	education	98
deathPlace	death place	battle	battle	112
deathPlace	death place	location	location	112
deathPlace	death place	significantBuilding	significant building	114
deathPlace	death place	training	training	116
deathPlace	death place	coachedTeam	coached team	124
deathPlace	death place	almaMater	alma mater	130
deathPlace	death place	placeOfBurial	place of burial	220
deathPlace	death place	occupation	occupation	266
deathPlace	death place	knownFor	known for	342
deathPlace	death place	region	region	624
deathPlace	death place	team	team	638
deathPlace	death place	majorShrine	major shrine	778
deathPlace	death place	citizenship	citizenship	1050
deathPlace	death place	hometown	home town	1690
deathPlace	death place	stateOfOrigin	state of origin	2908
deathPlace	death place	country	country	5044
deathPlace	death place	restingPlace	resting place	6410
deathPlace	death place	residence	residence	6486
deathPlace	death place	nationality	nationality	8928
deathPlace	death place	birthPlace	birth place	131772
deathPlace	death place	deathPlace	death place	520212
debutTeam	debut team	deathPlace	death place	14
debutTeam	debut team	birthPlace	birth place	16
debutTeam	debut team	team	team	3092
debutTeam	debut team	debutTeam	debut team	8990
debutTeam	debut team	formerTeam	former team	11780
denomination	denomination	teachingStaff	teaching staff	2
denomination	denomination	authority	authority	2
denomination	denomination	affiliation	affiliation	2
denomination	denomination	chaplain	chaplain	2
denomination	denomination	head	head	2
denomination	denomination	rector	rector	2
denomination	denomination	religion	religion	6
denomination	denomination	foundedBy	founded by	12
denomination	denomination	type	type	30
denomination	denomination	denomination	denomination	1496
department	department	isPartOf	is part of	4
department	department	canton	canton	9
department	department	intercommunality	intercommunality	37
department	department	arrondissement	arrondissement Label	100
department	department	region	region	244
department	department	department	department	39800
deputy	deputy	relation	relation	2
deputy	deputy	predecessor	predecessor	2
deputy	deputy	child	child	4
deputy	deputy	associate	associate	8
deputy	deputy	vicePresident	vice president	10
deputy	deputy	president	president	12
deputy	deputy	primeMinister	prime minister	24
deputy	deputy	successor	successor	478
deputy	deputy	deputy	deputy	2340
derivative	derivative	musicSubgenre	music subgenre	10
derivative	derivative	musicFusionGenre	music fusion genre	10
derivative	derivative	stylisticOrigin	stylistic origin	34
derivative	derivative	derivative	derivative	998
designCompany	designer company	variantOf	variant or variation	2
designCompany	designer company	automobilePlatform	automobile platform	2
designCompany	designer company	assembly	assembly	2
designCompany	designer company	bodyStyle	body style	6
designCompany	designer company	manufacturer	manufacturer	42
designCompany	designer company	designCompany	designer company	2076
designCompany	designer company	designer	designer	2076
designer	designer	computingPlatform	computing platform	1
designer	designer	predecessor	predecessor	1
designer	designer	gameEngine	Game Engine	1
designer	designer	artist	artist	1
designer	designer	origin	origin	2
designer	designer	license	license	2
designer	designer	assembly	assembly	2
designer	designer	automobilePlatform	automobile platform	3
designer	designer	bodyStyle	body style	3
designer	designer	composer	composer	7
designer	designer	illustrator	illustrator	11
designer	designer	rebuilder	rebuilder	12
designer	designer	gameArtist	game artist	17
designer	designer	distributor	distributor	28
designer	designer	producer	producer	42
designer	designer	builder	builder	71
designer	designer	manufacturer	manufacturer	89
designer	designer	director	director	112
designer	designer	writer	writer	124
designer	designer	publisher	publisher	140
designer	designer	developer	developer	452
designer	designer	designCompany	designer company	1393
designer	designer	designer	designer	6721
destination	destination	hubAirport	hub airport	1
destination	destination	targetAirport	target airport	9
destination	destination	headquarter	headquarter	14
destination	destination	destination	destination	269
developer	developer	person	person	1
developer	developer	subsequentWork	subsequent work	1
developer	developer	resolution	Resolution	1
developer	developer	resolution	resolution	1
developer	developer	operatingSystem	operating system	1
developer	developer	related	related	1
developer	developer	programmingLanguage	programming language	1
developer	developer	contractor	contractor	1
developer	developer	openingTheme	opening theme	1
developer	developer	endingTheme	ending theme	1
developer	developer	location	location	2
developer	developer	previousWork	previous work	2
developer	developer	type	type	2
developer	developer	architect	architect	2
developer	developer	genre	genre	2
developer	developer	recordedIn	recorded in	2
developer	developer	chain	chain	2
developer	developer	editor	editor	3
developer	developer	series	series	3
developer	developer	wikiPageRedirects	Wikipage redirect	4
developer	developer	gameArtist	game artist	4
developer	developer	creativeDirector	creative director	4
developer	developer	tenant	tenant	6
developer	developer	narrator	narrator	6
developer	developer	writer	writer	6
developer	developer	storyEditor	story editor	7
developer	developer	channel	channel	10
developer	developer	voice	voice	11
developer	developer	composer	composer	11
developer	developer	presenter	presenter	15
developer	developer	management	management	17
developer	developer	gameEngine	Game Engine	31
developer	developer	license	license	35
developer	developer	company	company	54
developer	developer	director	director	68
developer	developer	owner	owner	88
developer	developer	starring	starring	92
developer	developer	computingPlatform	computing platform	94
developer	developer	producer	producer	122
developer	developer	network	network	156
developer	developer	author	author	164
developer	developer	creator	creator	183
developer	developer	executiveProducer	executive producer	212
developer	developer	designer	designer	226
developer	developer	distributor	distributor	294
developer	developer	publisher	publisher	5546
developer	developer	developer	developer	33000
director	director	curator	curator	1
director	director	endingTheme	ending theme	1
director	director	previousWork	previous work	1
director	director	rector	rector	1
director	director	chancellor	chancellor	1
director	director	ceo	chief executive officer	1
director	director	chairman	chairman	1
director	director	affiliation	affiliation	2
director	director	dean	dean	2
director	director	language	language	2
director	director	openingTheme	opening theme	2
director	director	president	president	3
director	director	wikiPageRedirects	Wikipage redirect	4
director	director	company	company	4
director	director	showJudge	showJudge	5
director	director	storyEditor	story editor	7
director	director	creativeDirector	creative director	8
director	director	guest	guest	10
director	director	gameArtist	game artist	10
director	director	person	person	11
director	director	presenter	presenter	17
director	director	artist	artist	24
director	director	composer	composer	26
director	director	basedOn	based on	28
director	director	animator	animator	29
director	director	editor	editor	31
director	director	voice	voice	49
director	director	designer	designer	56
director	director	developer	developer	68
director	director	distributor	distributor	90
director	director	executiveProducer	executive producer	248
director	director	author	author	322
director	director	creator	creator	334
director	director	narrator	narrator	420
director	director	musicComposer	music composer	1022
director	director	cinematography	cinematography	2500
director	director	editing	editing	4216
director	director	starring	starring	5432
director	director	producer	producer	19954
director	director	writer	writer	42482
director	director	director	director	146812
discoverer	discoverer	discoverer	discoverer	11017
distributingCompany	distributing company	foundedBy	founded by	1
distributingCompany	distributing company	country	country	68
distributingCompany	distributing company	parentCompany	parent company	104
distributingCompany	distributing company	distributingLabel	distributing label	3288
distributingCompany	distributing company	distributingCompany	distributing company	3290
distributingLabel	distributing label	foundedBy	founded by	2
distributingLabel	distributing label	location	location	2
distributingLabel	distributing label	country	country	58
distributingLabel	distributing label	parentCompany	parent company	176
distributingLabel	distributing label	distributingCompany	distributing company	2450
distributingLabel	distributing label	distributingLabel	distributing label	2450
distributor	distributor	voice	voice	2
distributor	distributor	gameEngine	Game Engine	2
distributor	distributor	license	license	2
distributor	distributor	computingPlatform	computing platform	2
distributor	distributor	format	format	2
distributor	distributor	composer	composer	2
distributor	distributor	narrator	narrator	2
distributor	distributor	author	author	2
distributor	distributor	wikiPageRedirects	Wikipage redirect	2
distributor	distributor	presenter	presenter	4
distributor	distributor	language	language	6
distributor	distributor	series	series	6
distributor	distributor	recordLabel	record label	6
distributor	distributor	person	person	10
distributor	distributor	executiveProducer	executive producer	12
distributor	distributor	computingMedia	Computing Media	12
distributor	distributor	musicComposer	music composer	12
distributor	distributor	location	location	14
distributor	distributor	cinematography	cinematography	20
distributor	distributor	designer	designer	24
distributor	distributor	manufacturer	manufacturer	28
distributor	distributor	editing	editing	40
distributor	distributor	country	country	54
distributor	distributor	starring	starring	66
distributor	distributor	creator	creator	72
distributor	distributor	writer	writer	138
distributor	distributor	director	director	160
distributor	distributor	network	network	316
distributor	distributor	channel	channel	368
distributor	distributor	developer	developer	426
distributor	distributor	publisher	publisher	692
distributor	distributor	company	company	788
distributor	distributor	producer	producer	1266
distributor	distributor	distributor	distributor	108448
district	district	lowestPlace	lowest place	1
district	district	lowestMountain	lowest mountain	1
district	district	ceremonialCounty	Ceremonial County	1
district	district	sourceConfluenceRegion	source confluence region	1
district	district	province	province	1
district	district	locatedInArea	located in area	1
district	district	operator	operator	1
district	district	governingBody	governing body	1
district	district	rightTributary	right tributary	1
district	district	government	government	1
district	district	part	part	1
district	district	superintendent	superintendent	1
district	district	affiliation	affiliation	1
district	district	nearestCity	nearest city	1
district	district	foundedBy	founded by	2
district	district	operatedBy	operated by	2
district	district	lowestRegion	lowest region	2
district	district	governmentPlace	government place	2
district	district	sourceConfluencePlace	source confluence place	2
district	district	sourceConfluenceMountain	source confluence mountain	2
district	district	authority	authority	3
district	district	governmentRegion	government region	3
district	district	sourceCountry	source country	4
district	district	type	type	4
district	district	highestRegion	highest region	4
district	district	governmentMountain	government mountain	4
district	district	mouthCountry	mouth country	6
district	district	schoolBoard	school board	10
district	district	county	county	24
district	district	lowestState	lowest state	30
district	district	highestState	highest state	34
district	district	wikiPageRedirects	Wikipage redirect	36
district	district	source	source	40
district	district	region	region	42
district	district	associationOfLocalGovernment	association of local government	44
district	district	administrativeCollectivity	administrative collectivity	48
district	district	mouthMountain	mouth mountain	53
district	district	mouthPlace	mouth place	53
district	district	sourcePlace	source place	59
district	district	country	country	60
district	district	municipality	municipality	63
district	district	canton	canton	70
district	district	sourceMountain	source mountain	118
district	district	state	state	130
district	district	mouthRegion	mouth region	238
district	district	sourceRegion	source region	342
district	district	city	city	362
district	district	administrativeDistrict	administrative district	1292
district	district	isPartOf	is part of	1756
district	district	location	location	9864
district	district	district	district	113496
division	division	foundedBy	founded by	1
division	division	locationCity	location city	1
division	division	successor	successor	2
division	division	family	family	2
division	division	parentCompany	parent company	4
division	division	keyPerson	key person	4
division	division	locationCountry	location country	5
division	division	predecessor	predecessor	5
division	division	owner	owner	6
division	division	owningCompany	owning company	6
division	division	regionServed	region served	8
division	division	location	location	10
division	division	service	service	15
division	division	subsidiary	subsidiary	15
division	division	phylum	é_(åé¡å­¦)	15
division	division	industry	industry	23
division	division	phylum	phylum	30
division	division	type	type	34
division	division	product	product	46
division	division	order	order	124
division	division	class	class	1568
division	division	division	division	53362
doctoralAdvisor	doctoral advisor	doctoralStudent	doctoral student	2
doctoralAdvisor	doctoral advisor	award	award	3
doctoralAdvisor	doctoral advisor	influenced	influenced	4
doctoralAdvisor	doctoral advisor	almaMater	alma mater	5
doctoralAdvisor	doctoral advisor	academicAdvisor	academic advisor	11
doctoralAdvisor	doctoral advisor	influencedBy	influenced by	42
doctoralAdvisor	doctoral advisor	doctoralAdvisor	doctoral advisor	4144
doctoralStudent	doctoral student	doctoralAdvisor	doctoral advisor	2
doctoralStudent	doctoral student	award	award	3
doctoralStudent	doctoral student	almaMater	alma mater	8
doctoralStudent	doctoral student	influenced	influenced	16
doctoralStudent	doctoral student	notableStudent	notable student	20
doctoralStudent	doctoral student	doctoralStudent	doctoral student	5721
domain	domain	kingdom	kingdom	34
domain	domain	domain	domain	4916
draftTeam	draft team	prospectTeam	prospect team	10
draftTeam	draft team	team	team	1698
draftTeam	draft team	formerTeam	former team	5758
draftTeam	draft team	draftTeam	draft team	14478
drainsFrom	drains from	drainsFrom	drains from	30
drainsTo	drains to	drainsTo	drains to	93
editing	editing	distributor	distributor	16
editing	editing	narrator	narrator	46
editing	editing	musicComposer	music composer	246
editing	editing	starring	starring	560
editing	editing	cinematography	cinematography	1068
editing	editing	producer	producer	2174
editing	editing	writer	writer	3118
editing	editing	director	director	4222
editing	editing	editing	editing	38874
editor	editor	headquarter	headquarter	1
editor	editor	foundationPerson	foundation person	1
editor	editor	guest	guest	1
editor	editor	chiefEditor	chief editor	1
editor	editor	language	language	2
editor	editor	wikiPageRedirects	Wikipage redirect	2
editor	editor	composer	composer	3
editor	editor	creativeDirector	creative director	3
editor	editor	narrator	narrator	4
editor	editor	person	person	5
editor	editor	storyEditor	story editor	5
editor	editor	voice	voice	6
editor	editor	presenter	presenter	6
editor	editor	developer	developer	6
editor	editor	foundedBy	founded by	6
editor	editor	writer	writer	8
editor	editor	executiveProducer	executive producer	16
editor	editor	author	author	20
editor	editor	owner	owner	26
editor	editor	creator	creator	35
editor	editor	producer	producer	42
editor	editor	starring	starring	46
editor	editor	director	director	62
editor	editor	publisher	publisher	104
editor	editor	editor	editor	2570
education	education	discipline	discipline	1
education	education	significantProject	significant project	2
education	education	ethnicity	ethnicity	3
education	education	spouse	spouse	4
education	education	institution	institution	4
education	education	restingPlace	resting place	7
education	education	award	award	7
education	education	board	board	8
education	education	language	language	16
education	education	hometown	home town	28
education	education	knownFor	known for	32
education	education	occupation	occupation	39
education	education	employer	employer	41
education	education	deathPlace	death place	86
education	education	citizenship	citizenship	92
education	education	stateOfOrigin	state of origin	94
education	education	nationality	nationality	98
education	education	almaMater	alma mater	151
education	education	residence	residence	171
education	education	birthPlace	birth place	476
education	education	education	education	13821
educationSystem	education system	educationSystem	education system	28
emmyAward	Emmy Award	emmyAward	Emmy Award	1
employer	employer	nationality	nationality	1
employer	employer	stateOfOrigin	state of origin	1
employer	employer	militaryBranch	branch	1
employer	employer	militaryBranch	military branch	1
employer	employer	institution	institution	1
employer	employer	predecessor	predecessor	1
employer	employer	hometown	home town	1
employer	employer	citizenship	citizenship	2
employer	employer	restingPlace	resting place	2
employer	employer	party	party	2
employer	employer	parent	parent	2
employer	employer	spouse	spouse	2
employer	employer	religion	religion	3
employer	employer	award	award	4
employer	employer	board	board	14
employer	employer	residence	residence	19
employer	employer	deathPlace	death place	22
employer	employer	birthPlace	birth place	28
employer	employer	education	education	41
employer	employer	occupation	occupation	61
employer	employer	almaMater	alma mater	66
employer	employer	knownFor	known for	170
employer	employer	employer	employer	4137
endingTheme	ending theme	director	director	2
endingTheme	ending theme	developer	developer	2
endingTheme	ending theme	voice	voice	3
endingTheme	ending theme	creator	creator	4
endingTheme	ending theme	presenter	presenter	4
endingTheme	ending theme	producer	producer	6
endingTheme	ending theme	narrator	narrator	6
endingTheme	ending theme	composer	composer	30
endingTheme	ending theme	openingTheme	opening theme	188
endingTheme	ending theme	starring	starring	236
endingTheme	ending theme	endingTheme	ending theme	600
endPoint	end point	riverBranchOf	branch of	4
endPoint	end point	hasJunctionWith	has junction with	12
endPoint	end point	startPoint	start point	16
endPoint	end point	endPoint	end point	320
engine	engine	engine	engine	25433
engineer	engineer	builder	builder	2
engineer	engineer	architect	architect	22
engineer	engineer	engineer	engineer	276
engineType	engine type	engineType	engine type	160
equipment	equipment	category	category	2
equipment	equipment	equipment	equipment	250
era	era	notableIdea	notableIdea	4
era	era	influenced	influenced	4
era	era	region	region	4
era	era	mainInterest	main interest	8
era	era	philosophicalSchool	philosophicalSchool	34
era	era	era	era	1698
ethnicGroup	ethnic group	majorIsland	major island	1
ethnicGroup	ethnic group	language	language	2
ethnicGroup	ethnic group	officialLanguage	official language	2
ethnicGroup	ethnic group	ethnicGroup	ethnic group	857
ethnicity	ethnicity	occupation	occupation	2
ethnicity	ethnicity	restingPlace	resting place	2
ethnicity	ethnicity	movement	movement	2
ethnicity	ethnicity	hometown	home town	6
ethnicity	ethnicity	parent	parent	12
ethnicity	ethnicity	knownFor	known for	16
ethnicity	ethnicity	residence	residence	16
ethnicity	ethnicity	religion	religion	18
ethnicity	ethnicity	language	language	26
ethnicity	ethnicity	deathPlace	death place	26
ethnicity	ethnicity	citizenship	citizenship	72
ethnicity	ethnicity	stateOfOrigin	state of origin	98
ethnicity	ethnicity	birthPlace	birth place	170
ethnicity	ethnicity	nationality	nationality	178
ethnicity	ethnicity	ethnicity	ethnicity	7640
europeanAffiliation	european affiliation	nationalAffiliation	national affiliation	2
